timestamp,date,time,temperature,globe_temp,humidity,wind,wind_deg,wind_dir,solar,sw_down,sw_up,lw_down,lw_up,soil_heat
2026-08-26 02:00,2026-08-26,02:00,25.3,24.6,88.1,1.3,294.0,西北西,-0.578,0.615,1.347,437.858,445.179,-4.4
2026-08-26 02:10,2026-08-26,02:10,25.9,25.4,85.3,1.6,223.0,南西,0.057,1.25,2.111,434.816,447.486,-4.196
2026-08-26 02:20,2026-08-26,02:20,25.8,25.2,85.4,1.4,262.0,西,-1.996,-0.762,1.618,420.032,445.604,-3.925
2026-08-26 02:30,2026-08-26,02:30,25.2,24.6,88.2,1.4,274.0,西,-2.948,-1.718,0.897,417.301,443.563,-3.892
2026-08-26 02:40,2026-08-26,02:40,24.9,24.1,89.9,0.6,249.0,西南西,-3.063,-1.895,0.813,415.543,441.7,-4.017
2026-08-26 02:50,2026-08-26,02:50,24.7,23.8,90.7,0.5,276.0,西,-2.888,-1.674,0.963,414.115,440.438,-4.344
2026-08-26 03:00,2026-08-26,03:00,24.6,23.6,91.6,1.0,271.0,西,-2.709,-1.404,1.271,412.392,439.741,-4.633
2026-08-26 03:10,2026-08-26,03:10,24.5,23.5,92.4,0.5,266.0,西,-2.748,-1.655,1.191,411.887,439.024,-4.827
2026-08-26 03:20,2026-08-26,03:20,24.3,23.5,93.1,1.2,285.0,西北西,-2.29,-1.169,1.633,411.588,439.047,-5.034
2026-08-26 03:30,2026-08-26,03:30,24.3,23.5,93.3,0.9,272.0,西,-2.431,-1.301,1.815,411.547,438.574,-5.125
2026-08-26 03:40,2026-08-26,03:40,24.2,23.5,93.7,0.8,258.0,西南西,-2.137,-1.099,1.929,412.32,438.759,-5.239
2026-08-26 03:50,2026-08-26,03:50,24.4,23.6,93.0,0.9,254.0,西南西,-1.901,-0.841,2.524,411.958,439.241,-5.323
2026-08-26 04:00,2026-08-26,04:00,24.5,23.6,92.6,0.6,262.0,西,-2.136,-1.015,2.057,411.724,438.675,-5.269
2026-08-26 04:10,2026-08-26,04:10,24.4,23.3,93.1,0.6,272.0,西,-2.371,-1.229,1.613,410.868,437.696,-5.326
2026-08-26 04:20,2026-08-26,04:20,24.1,23.3,94.0,0.7,237.0,西南西,-2.073,-0.998,1.524,412.123,437.403,-5.403
2026-08-26 04:30,2026-08-26,04:30,24.2,23.3,92.3,1.2,244.0,西南西,-1.345,-0.292,1.619,413.235,437.319,-5.431
2026-08-26 04:40,2026-08-26,04:40,24.3,23.3,91.1,0.6,308.0,北西,-1.261,-0.171,1.721,415.226,437.061,-5.515
2026-08-26 04:50,2026-08-26,04:50,24.3,23.4,90.5,0.5,271.0,西,-1.235,-0.106,1.664,415.437,437.167,-5.536
2026-08-26 05:00,2026-08-26,05:00,24.1,23.1,91.4,0.3,174.0,南,-1.183,-0.075,1.542,411.627,436.436,-5.535
2026-08-26 05:10,2026-08-26,05:10,23.9,23.0,91.9,0.7,262.0,西,1.732,2.632,2.189,411.075,435.937,-5.546
2026-08-26 05:20,2026-08-26,05:20,23.9,23.2,91.9,0.5,348.0,北北西,8.444,8.401,3.166,412.668,436.259,-5.537
2026-08-26 05:30,2026-08-26,05:30,24.1,24.1,90.8,0.8,38.0,北東,22.521,21.242,6.129,429.599,439.22,-5.446
2026-08-26 05:40,2026-08-26,05:40,24.5,25.3,90.9,0.5,260.0,西,25.74,24.019,6.357,441.734,443.609,-5.046
2026-08-26 05:50,2026-08-26,05:50,24.8,25.7,90.7,0.5,276.0,西,29.975,27.623,6.752,438.604,445.719,-4.378
2026-08-26 06:00,2026-08-26,06:00,24.9,26.1,90.2,0.5,61.0,東北東,37.054,33.992,7.029,438.452,447.363,-3.778
2026-08-26 06:10,2026-08-26,06:10,25.2,26.5,91.0,0.4,199.0,南南西,54.01,49.078,9.874,436.294,448.962,-3.248
2026-08-26 06:20,2026-08-26,06:20,25.5,27.9,90.2,0.6,178.0,南,114.119,103.212,18.112,439.524,451.634,-2.661
2026-08-26 06:30,2026-08-26,06:30,26.1,30.8,85.1,0.7,174.0,南,151.455,137.613,23.995,439.028,454.476,-1.94
2026-08-26 06:40,2026-08-26,06:40,26.4,30.6,84.6,0.5,180.0,南,107.404,96.603,15.912,429.591,455.504,-1.086
2026-08-26 06:50,2026-08-26,06:50,26.4,30.3,85.6,0.6,306.0,北西,119.209,108.167,15.751,422.397,455.762,-0.596
2026-08-26 07:00,2026-08-26,07:00,26.6,30.1,83.9,1.8,260.0,西,125.232,107.013,16.085,422.018,455.387,-0.384
2026-08-26 07:10,2026-08-26,07:10,27.0,35.1,82.7,0.9,43.0,北東,277.141,145.584,35.511,422.971,459.314,-0.144
2026-08-26 07:20,2026-08-26,07:20,27.6,38.6,79.0,1.1,31.0,北北東,314.017,198.516,37.169,424.12,461.426,0.506
2026-08-26 07:30,2026-08-26,07:30,28.2,40.2,78.1,0.9,240.0,西南西,301.456,257.296,31.151,426.801,464.221,1.239
2026-08-26 07:40,2026-08-26,07:40,28.4,40.2,76.6,0.8,180.0,南,383.045,176.447,35.365,428.213,466.066,1.897
2026-08-26 07:50,2026-08-26,07:50,28.2,41.9,76.6,1.3,155.0,南南東,339.486,337.617,34.645,429.602,466.499,2.251
2026-08-26 08:00,2026-08-26,08:00,28.4,42.1,75.7,0.7,170.0,南,313.637,211.533,35.001,430.163,468.949,2.245
2026-08-26 08:10,2026-08-26,08:10,28.9,42.9,73.1,1.7,74.0,東北東,439.761,249.59,39.365,432.163,470.917,2.294
2026-08-26 08:20,2026-08-26,08:20,29.1,42.9,72.6,1.7,165.0,南南東,332.306,176.584,45.204,435.733,472.949,2.555
2026-08-26 08:30,2026-08-26,08:30,29.1,42.9,71.7,2.2,168.0,南南東,547.884,282.93,49.103,435.632,473.971,2.888
2026-08-26 08:40,2026-08-26,08:40,29.1,40.0,71.8,2.0,73.0,東北東,488.284,319.81,44.011,437.109,474.508,3.255
2026-08-26 08:50,2026-08-26,08:50,29.5,42.9,71.6,2.0,68.0,東北東,546.511,486.141,53.393,441.451,479.777,4.062
2026-08-26 09:00,2026-08-26,09:00,29.8,41.0,71.3,0.9,175.0,南,462.557,420.765,48.113,443.342,482.03,4.842
2026-08-26 09:10,2026-08-26,09:10,30.0,40.8,70.3,1.4,171.0,南,442.756,402.57,45.821,443.478,482.462,5.402
